,0,1
3019,28.511488,0.67434996
3020,28.425404,0.7249945
3021,31.492693,0.28430858
3022,31.559877,-0.28618923
3023,28.623894,0.7880804
3024,31.58535,-2.2011063
3025,31.597477,-1.7595724
3026,31.568768,-2.0155764
3027,30.360004,4.9983764
3028,30.517136,4.9413977
3029,30.27345,4.97065
3030,29.783697,5.275433
3031,29.837234,5.188479
3032,29.79942,4.8786626
3033,32.61405,-5.6336265
3034,32.567623,-5.2250113
3035,29.114113,1.9135083
3036,33.016052,-6.8213425
3037,32.705956,-6.193873
3038,32.740868,-6.255722
3039,32.46196,-6.527168
3040,32.522087,-6.4269013
3041,31.954906,-5.917851
3042,31.720058,-4.801159
3043,31.788948,-4.6258626
3044,31.797667,-4.3094687
3045,34.52717,-5.0973873
3046,34.418247,-5.1203184
3047,31.106413,-5.1547275
3048,31.961342,-4.9927835
3049,31.008627,-6.6396255
3050,31.21127,-6.913773
3051,31.176834,-6.9306164
3052,-50.141533,-29.950668
3053,-50.1953,-33.375862
3054,-51.533447,-28.830725
3055,-50.12574,-29.963821
3056,-51.526943,-32.757034
3057,-47.287487,-33.148228
3058,-47.23885,-33.13777
3059,-47.14421,-33.07422
3060,-47.14634,-33.1662
3061,-47.31065,-33.475082
3062,-46.378025,-30.96458
3063,-45.971024,-31.28236
3064,-46.126427,-31.308443
3065,-46.272285,-31.185686
3066,-50.880432,-35.173725
3067,-51.10422,-35.14003
3068,-46.207195,-32.732178
3069,-47.829376,-33.053146
3070,-48.307083,-32.506607
3071,-48.11656,-32.84876
3072,-46.17973,-31.794222
3073,-45.93276,-32.08391
3074,-50.334534,-35.56933
3075,-50.175354,-35.609035
3076,-48.205875,-34.290596
3077,-48.150684,-34.349464
3078,-49.908855,-35.719402
3079,32.092827,37.83061
3080,32.13594,37.853043
3081,31.805088,39.61075
3082,32.41629,40.046753
3083,32.34055,39.76885
3084,32.590466,39.73799
3085,32.95517,40.456738
3086,32.381935,38.180283
3087,33.92753,40.36317
3088,33.286304,40.906837
3089,30.841684,40.409397
3090,30.860683,40.429527
3091,34.235703,40.443928
3092,30.570028,40.500767
3093,34.315155,35.88472
3094,34.459496,35.782692
3095,34.385227,35.838066
3096,37.046608,34.81689
3097,33.915462,33.982574
3098,33.95754,33.9254
3099,33.930336,33.948433
3100,35.077034,35.74532
3101,41.01661,38.66297
3102,36.222744,35.059143
3103,36.471756,35.890594
3104,36.463245,35.904156
3105,36.286915,35.637688
3106,48.320526,8.758299
3107,45.383976,7.5826893
3108,45.515472,7.829778
3109,44.43855,5.6803675
3110,44.41799,5.647927
3111,43.90851,5.3082194
3112,15.688913,-8.75994
3113,44.806892,7.337076
3114,44.516937,6.9768014
3115,43.428947,8.258798
3116,39.951035,6.9266973
3117,44.369484,6.440558
3118,44.168358,7.156174
3119,45.034603,7.0122766
3120,44.635654,6.2587276
3121,46.29003,7.6370625
3122,46.047813,7.4134803
3123,44.90926,6.0261583
3124,45.52132,5.3767996
3125,45.660706,5.9591064
3126,41.442654,7.2027
3127,42.34337,7.3206983
3128,41.804226,7.315945
3129,41.9179,7.2008777
3130,40.97705,6.94771
3131,40.43964,7.641867
3132,40.53637,8.004674
3133,41.080837,7.5011816
3134,40.905914,7.289587
3135,40.82553,6.904568
3136,37.47197,-29.277357
3137,37.453278,-29.68146
3138,37.238,-29.532373
3139,38.4152,-28.886816
3140,38.43851,-28.793877
3141,48.59274,-21.14706
3142,49.509365,-20.740948
3143,48.809715,-21.056824
3144,37.27446,-26.235023
3145,49.753464,-20.666483
3146,36.16144,-26.9054
3147,37.30901,-26.177166
3148,37.36689,-26.690838
3149,40.324135,-27.41291
3150,52.732502,-20.604662
3151,52.682114,-20.593575
3152,37.701717,-26.958767
3153,39.398067,-25.44042
3154,39.323116,-25.466274
3155,21.857767,35.49505
3156,19.907635,37.406406
3157,18.898457,37.565403
3158,19.43096,37.461582
3159,18.77992,37.65275
3160,20.261341,33.88149
3161,20.803108,33.919643
3162,20.467215,33.83716
3163,20.284948,33.745182
3164,21.371103,35.02177
3165,20.369999,35.1291
3166,21.531048,35.086212
3167,20.345732,34.843536
3168,18.843018,30.735287
3169,8.517939,9.564854
3170,18.859957,30.669518
3171,16.646147,39.923298
3172,8.297433,10.155425
3173,7.5768895,9.7431
3174,3.966527,-0.15397634
3175,8.22692,9.335763
3176,18.75708,30.75398
3177,16.472237,39.590416
3178,8.00201,9.606147
3179,7.9915533,9.562275
3180,7.2748065,8.761837
3181,44.073036,15.9917345
3182,44.09961,15.969916
3183,44.067524,15.997004
3184,-44.928802,5.3506813
3185,-5.7537093,34.11057
3186,-6.2394376,34.620552
3187,-5.3572025,33.090805
3188,-5.5993843,32.273773
3189,-1.1402448,9.491107
3190,-5.186471,31.083986
3191,-4.8056383,31.9457
3192,-4.8978806,34.952427
3193,-5.404624,35.561867
3194,-5.784025,35.83607
3195,-5.4525285,35.728733
3196,-5.3692203,35.73608
3197,-5.0763116,35.408375
3198,-5.0382967,30.67317
3199,-6.6705647,35.49394
3200,-6.7416306,33.474106
3201,-12.329977,19.136854
3202,-7.015453,34.02773
3203,-12.554991,19.12167
3204,-5.9207363,33.302982
3205,-6.495616,35.9685
3206,-6.0169945,33.190144
3207,-6.4105806,35.636166
3208,-5.871537,32.21841
3209,-1.8809909,8.519928
3210,51.86535,-11.468667
3211,-1.8230252,8.358843
3212,-6.062885,32.601337
3213,-6.9450655,35.027584
3214,-6.810732,34.812645
3215,-6.405742,34.84274
3216,-6.0234303,32.267548
3217,-13.504648,18.501795
3218,-6.312678,32.574635
3219,-13.590984,18.158978
3220,-7.0701485,37.402294
3221,-7.060056,37.40192
3222,-6.416213,33.710266
3223,-12.210072,18.05106
3224,-12.118303,17.828123
3225,-11.8010235,17.357208
3226,-12.091866,17.493977
3227,-12.153709,19.21948
3228,-28.10379,-44.695004
3229,-18.023191,-37.226685
3230,-26.576134,-45.810177
3231,-26.55667,-45.74744
3232,-26.697367,-45.744175
3233,-28.110567,-44.228672
3234,-27.647408,-44.909435
3235,-26.992153,-45.540714
3236,-26.989866,-53.764565
3237,-25.94785,-47.36636
3238,-26.323845,-46.774048
3239,-25.99314,-47.27151
3240,-21.36493,-47.13807
3241,-21.385979,-47.129528
3242,-20.746885,-46.703068
3243,-27.983625,-54.362503
3244,-21.491638,-47.351673
3245,-21.170197,-46.89668
3246,-31.993767,-53.822098
3247,-27.920305,-47.24472
3248,-20.901928,-45.883327
3249,-20.984163,-45.347954
3250,-27.888237,-47.36014
3251,-32.010918,-53.837402
3252,-27.86776,-47.320446
3253,-20.990526,-45.696663
3254,-29.097776,-54.593052
3255,-23.354607,-50.308685
3256,-25.191486,-48.902
3257,-25.282415,-48.808044
3258,-40.715702,40.915684
3259,-40.54766,40.9954
3260,-41.024967,40.46188
3261,-40.536514,40.96853
3262,-40.92658,40.606476
3263,-41.20269,44.911858
3264,-40.7094,45.527016
3265,-40.798573,45.007885
3266,-40.974693,44.72376
3267,-39.873302,45.58674
3268,-39.543304,43.503056
3269,-39.83842,43.335175
3270,-39.481956,43.62879
3271,-39.420933,43.643867
3272,-39.15595,44.42281
3273,-38.90216,45.462116
3274,-40.844128,43.787617
3275,-38.97298,45.412556
3276,-41.321728,43.65042
3277,-40.898766,43.86476
3278,-38.927727,45.159084
3279,-39.698654,46.94176
3280,-39.522724,46.56292
3281,-39.534203,46.711906
3282,-39.549248,47.05478
3283,-40.925217,43.77587
3284,-39.619804,46.881886
3285,7.1939564,-9.211148
3286,6.5683556,-5.980865
3287,8.785891,-5.2166333
3288,6.9364996,-5.7223043
3289,7.221966,-9.233673
3290,9.21234,-4.9400654
3291,7.4867067,-5.4945164
3292,9.72882,-4.752098
3293,7.3975053,-5.202862
3294,9.58265,-4.832807
3295,9.142512,-5.0336933
3296,7.515809,-5.439128
3297,9.751078,-4.745847
3298,7.4346642,-5.1766286
3299,9.562242,-4.8509502
3300,7.5829825,-12.659596
3301,7.2830024,-12.647662
3302,7.182458,-12.713907
3303,7.266588,-12.739225
3304,7.94722,-6.2241783
3305,6.221539,-10.413665
3306,6.9052815,-10.047076
3307,6.63466,-9.992499
3308,6.467745,-10.498594
3309,6.260575,-10.268612
3310,6.322186,-10.184578
3311,6.326963,-10.583549
3312,6.2096443,-9.99013
3313,-47.43885,8.9262495
3314,-46.6243,9.022092
3315,-47.450985,8.902932
3316,-46.76485,8.972985
3317,-47.42682,8.945922
3318,-45.372997,5.8777456
3319,-49.37856,7.6988344
3320,-45.834393,6.7998967
3321,-46.076942,6.4937487
3322,-49.90841,7.500448
3323,-48.554653,6.964107
3324,-49.80502,7.7315288
3325,-48.83403,8.549418
3326,-48.603806,7.9080787
3327,-48.994762,8.654541
3328,-48.578114,7.7855353
3329,-48.547447,7.707078
3330,-48.284687,7.5852346
3331,-48.720016,7.738709
3332,-44.949013,6.334574
3333,-46.314777,6.3388033
3334,-45.010033,6.3906593
3335,-46.9586,6.3494678
3336,-50.128677,6.893462
3337,-48.629093,6.617811
3338,-45.458733,7.138894
3339,-46.368782,6.4113474
3340,-45.360523,7.108639
3341,-46.243458,6.5990777
3342,-48.285114,7.0408072
3343,-50.312115,7.4826336
3344,-49.62884,7.0347877
3345,22.31111,72.86512
3346,22.322128,73.15556
3347,22.796354,71.96886
3348,-11.215781,-2.8019602
3349,21.693361,69.08625
3350,20.551548,69.47793
3351,20.474627,69.61978
3352,22.533075,69.464554
3353,21.823772,69.53852
3354,21.546652,70.094505
3355,20.328648,70.5922
3356,21.76701,69.68452
3357,22.547121,69.76331
3358,22.875526,69.45264
3359,21.827444,69.49878
3360,21.533249,70.05738
3361,53.63683,-18.209822
3362,53.860703,-18.102459
3363,53.252937,-18.37147
3364,53.2676,-18.681
3365,51.068184,-17.894428
3366,51.140766,-17.913458
3367,57.76573,-10.42715
3368,57.76684,-10.238449
3369,56.91693,-11.798556
3370,58.57188,-11.756005
3371,55.003754,-10.063603
3372,55.202415,-10.354467
3373,55.06502,-10.336603
3374,55.80832,-10.450598
3375,55.42139,-10.964268
3376,55.972794,-14.044938
3377,52.620693,-9.727952
3378,31.676666,-1.4801857
3379,55.345398,-11.336435
3380,55.109516,-11.746222
3381,17.175156,1.1172899
3382,26.196943,6.642756
3383,17.51794,1.5779153
3384,31.174904,1.5347551
3385,17.05526,0.80235946
3386,-15.361251,4.8352394
3387,17.053831,0.7327727
3388,17.273737,1.4824055
3389,18.339724,8.063044
3390,18.376745,9.412358
3391,18.237944,10.416051
3392,18.135862,10.476125
3393,18.4785,10.477505
3394,18.873009,9.427866
3395,18.435738,9.7008705
3396,18.210474,10.446684
3397,18.5148,10.462006
3398,19.095106,11.93573
3399,18.046116,10.907431
3400,18.577972,11.877494
3401,19.26193,12.062198
3402,18.070555,8.630747
3403,17.999256,8.590677
3404,-11.142856,-5.7721744
3405,-10.719209,-5.9376116
3406,16.536045,8.108873
3407,-10.372295,-5.9736266
3408,-10.718945,-5.8849926
3409,13.505198,15.425714
3410,-10.316913,-5.982774
3411,-9.530377,-3.928019
3412,-9.484487,-3.943047
3413,-12.946596,-0.15064041
3414,-9.751738,-4.242861
3415,12.686082,-23.073528
3416,-18.79976,-7.6765
3417,-18.960035,-7.906033
3418,-18.93588,-7.660928
3419,-18.913208,-7.9025683
3420,-19.53198,-2.2087898
3421,-18.872557,-7.798117
3422,-11.6558275,-3.6589935
3423,-13.697021,-0.7625108
3424,-11.799608,-3.5715091
3425,-11.315747,-2.2970338
3426,-11.670097,-1.0478264
3427,-11.353291,-2.5101345
3428,-14.6793785,-4.480289
3429,-15.612189,-4.1923304
3430,-15.502764,-4.1440063
3431,-14.768904,-4.440041
3432,-15.295423,-4.421611
3433,-14.526411,-4.9998784
3434,-11.181952,-3.606267
3435,-11.654586,-1.0413464
3436,-11.659339,-3.6410213
3437,-13.76789,-0.7190931
3438,15.540547,-10.724888
3439,16.71896,-12.190028
3440,16.785398,-12.341233
3441,17.072668,-12.578443
3442,17.158302,-12.736707
3443,14.3571,-9.517678
3444,15.287305,-10.086085
3445,13.472817,-8.694899
3446,13.136707,-8.549454
3447,14.266698,-7.792503
3448,14.055149,-7.9474335
3449,12.735734,-28.815138
3450,13.776484,-27.789478
3451,13.946648,-27.454157
3452,12.8269615,-28.172834
3453,12.994961,-28.13104
3454,13.056103,-28.21163
3455,13.239141,-29.129429
3456,13.231652,-29.25011
3457,14.287668,-7.650719
3458,13.571495,-8.285133
3459,13.726851,-28.48677
3460,15.21484,-26.970808
3461,15.318631,-26.962334
3462,15.277031,-26.990133
3463,15.288766,-26.923693
3464,15.3146515,-27.066162
3465,14.464233,-28.439474
3466,13.495571,-9.31523
3467,13.486691,-9.393321
3468,13.941126,-9.09047
3469,14.104453,-8.036269
3470,10.904969,-9.284475
3471,10.842547,-9.257829
3472,10.858487,-9.278303
3473,10.865132,-9.256655
3474,14.618801,-45.764812
3475,14.548819,-45.78069
3476,14.357241,-45.830185
3477,14.52181,-45.713757
3478,-46.168343,20.64661
3479,-46.204582,21.123766
3480,-46.992626,21.684856
3481,-43.437653,10.614331
3482,-43.79579,7.0254865
3483,-43.938263,6.9885097
3484,-43.98628,7.0248055
3485,-44.04737,7.0074244
3486,-45.378643,22.071108
3487,-43.38893,5.7825027
3488,-45.68874,23.297192
3489,-42.377335,-13.745513
3490,-42.77991,-14.444629
3491,-44.034397,-14.32341
3492,-42.736015,-14.171266
3493,-43.420673,-14.6299095
3494,-44.31622,-14.620816
3495,-46.58682,-14.111413
3496,-46.085323,-13.001096
3497,-47.34015,-13.78197
3498,-46.42185,-14.053476
3499,-46.693295,-13.936671
3500,-46.960224,-14.0267105
3501,-47.597397,-13.975008
3502,-46.035454,-13.119487
3503,-46.65394,-13.849918
3504,-46.48838,-14.09332
3505,-43.596016,-11.780314
3506,-42.898407,-10.843267
3507,-42.874477,-10.955508
3508,-43.208294,-11.615955
3509,-43.3164,-12.394967
3510,-44.867317,-12.756732
3511,-43.66723,-12.16228
3512,-43.740723,-11.560716
3513,-43.93571,-11.870631
3514,-1.00516,16.831926
3515,-1.598691,16.609472
3516,-0.91629016,17.234907
3517,-0.9911487,17.518808
3518,-0.89590627,16.65935
3519,15.859809,9.051573
3520,-3.478811,12.733203
3521,-12.433849,-30.23743
3522,-5.6023088,10.512432
3523,-5.702524,10.43199
3524,-5.749777,10.37978
3525,2.3890984,15.380486
3526,2.034187,14.37761
3527,-3.303204,8.023935
3528,-3.4548993,8.248158
3529,-3.7498147,13.029861
3530,-3.8510292,12.812185
3531,-6.9396553,10.714932
3532,-6.2271276,12.234221
3533,-6.970526,10.783654
3534,-6.27384,12.862308
3535,-6.262493,12.766428
3536,-4.82941,11.844903
3537,-5.4931016,11.736568
3538,-2.0261707,16.144253
3539,-4.317745,11.50633
3540,-4.92232,11.514839
3541,-4.325937,11.42949
3542,-3.3171823,14.179556
3543,-4.0474696,11.621174
3544,-16.04952,-8.075208
3545,-19.157131,-9.985033
3546,-16.23774,-8.214231
3547,-19.319174,-9.951279
3548,-16.040321,-8.209406
3549,-17.197163,-9.965301
3550,-21.478039,-8.687175
3551,-16.570995,-10.755896
3552,-16.281042,-10.064546
3553,-21.400543,-8.820399
3554,-16.721388,-10.573718
3555,-17.113588,-10.576183
3556,-17.662455,-10.345676
3557,-13.350779,-6.161661
3558,-13.478873,-27.299788
3559,-21.128632,-9.767396
3560,-21.256271,-9.602878
3561,-17.880934,-10.572831
3562,16.219797,7.8876305
3563,-18.018587,-10.524751
3564,-19.192501,-9.841086
3565,-18.959955,-10.100521
3566,-16.82356,-8.253029
3567,-16.838161,-8.416204
3568,-15.607482,-26.851517
3569,-14.473848,-27.829464
3570,-14.283961,-27.650038
3571,-15.371304,-27.042036
3572,-13.956123,-27.267042
3573,-14.00853,-29.809763
3574,-13.838508,-30.16394
3575,-14.078442,-30.751392
3576,-12.542902,-29.886766
3577,-13.137552,-28.948423
3578,-14.711395,-31.027645
3579,-14.599598,-30.33962
3580,-14.579671,-30.131073
3581,-13.159621,-28.812056
3582,-11.447315,-29.31292
3583,-14.212007,-31.275696
3584,-15.202864,-29.181694
3585,-14.802346,-31.234392
3586,-17.9514,-37.53779
3587,-15.108125,-26.99333
3588,-15.336103,-26.452734
3589,-15.249588,-26.987232
3590,-14.059348,-27.615297
3591,20.90851,-6.8941154
3592,-7.420157,7.780148
3593,-7.3261228,8.1043825
3594,-7.4520855,7.735648
3595,11.37262,-31.089685
3596,11.2746725,-31.140882
3597,11.970058,-30.190048
3598,11.382262,-31.049923
3599,10.054669,-48.08563
3600,9.929418,-48.032356
3601,9.85038,-47.98534
3602,11.8411875,-35.071026
3603,11.832353,-35.235928
3604,11.765494,-35.219593
3605,11.485634,-35.214523
3606,9.846289,-32.62519
3607,8.310519,-34.637207
3608,8.290282,-34.664608
3609,9.114607,-33.8364
3610,11.071092,-35.109554
3611,9.338504,-33.755505
