,0,1
3011,6.719608,-38.268787
3012,43.203083,-8.12598
3013,43.20612,-8.127941
3014,43.152596,-8.10505
3015,44.53004,-9.295805
3016,44.59226,-9.384035
3017,44.663025,-9.528777
3018,44.698357,-9.479635
3019,24.212048,-12.648393
3020,24.193193,-12.644596
3021,41.119286,-7.6221457
3022,41.11946,-7.6413684
3023,44.64023,-11.595503
3024,44.26512,-11.603704
3025,43.97652,-11.498867
3026,44.124035,-11.575949
3027,46.877254,-9.742876
3028,46.939087,-9.891075
3029,46.84731,-9.699088
3030,46.912365,-8.506632
3031,46.989418,-8.532845
3032,47.007053,-8.5680485
3033,50.50101,-19.957
3034,50.568764,-19.498014
3035,50.5701,-18.585768
3036,50.17145,-20.816462
3037,50.0664,-20.705902
3038,50.091465,-20.739832
3039,49.819317,-20.423143
3040,49.877148,-20.267124
3041,49.762188,-19.55907
3042,52.529583,-19.570343
3043,52.459034,-19.51089
3044,52.218636,-19.415533
3045,51.56932,-21.72697
3046,51.54062,-21.666622
3047,52.984463,-19.416985
3048,52.52995,-19.763319
3049,48.106743,-19.06901
3050,48.23728,-19.244753
3051,48.17017,-19.131186
3052,-39.115345,-25.650877
3053,-39.759567,-25.633677
3054,-39.976467,-25.160387
3055,-39.10705,-25.757402
3056,-37.733334,-25.103268
3057,-42.468475,-26.619507
3058,-42.70403,-26.553085
3059,-42.873432,-26.180698
3060,-42.892834,-26.311491
3061,-42.99167,-26.241339
3062,-41.541695,-29.87006
3063,-41.920605,-29.556833
3064,-41.72789,-29.530787
3065,-41.488056,-29.757368
3066,-40.72802,-29.655554
3067,-40.598186,-29.673668
3068,-41.49215,-28.76738
3069,-41.850674,-26.498314
3070,-41.449142,-25.784986
3071,-41.645107,-26.30441
3072,-42.718864,-27.498093
3073,-42.29606,-27.257887
3074,-38.418793,-28.40611
3075,-38.49339,-28.393723
3076,-40.398106,-27.472229
3077,-40.415573,-27.52798
3078,-38.53234,-28.306984
3079,38.956684,46.34434
3080,39.014027,46.36457
3081,40.82491,46.850014
3082,40.49259,47.50463
3083,40.28533,47.56044
3084,40.00049,47.80236
3085,40.813023,47.88013
3086,39.485523,46.66602
3087,41.635567,48.05733
3088,41.345524,48.579723
3089,40.14243,49.118786
3090,40.194283,49.10015
3091,41.74243,48.096645
3092,39.91173,49.373734
3093,34.68008,45.254055
3094,34.606777,45.14044
3095,34.6779,45.217693
3096,35.720505,42.623287
3097,33.461235,45.113766
3098,33.364662,45.06789
3099,33.371662,45.082954
3100,34.596436,44.826862
3101,36.834335,42.418613
3102,36.068825,41.19782
3103,36.512676,41.92788
3104,36.44462,41.854206
3105,36.33303,41.60012
3106,35.046425,16.000845
3107,34.466217,15.420659
3108,34.81282,15.87966
3109,31.135515,16.034761
3110,31.111073,16.023643
3111,30.467527,16.315285
3112,30.046288,16.50686
3113,33.757156,15.205702
3114,32.559994,15.413651
3115,32.214806,14.393955
3116,30.615923,14.098459
3117,32.336807,15.548507
3118,33.36783,14.956596
3119,33.678364,15.486283
3120,32.230305,16.07556
3121,34.35491,16.726316
3122,34.185432,16.680468
3123,32.207172,16.68663
3124,31.919945,17.183487
3125,32.52229,17.243217
3126,33.444244,11.758856
3127,33.71073,12.519676
3128,33.462128,12.272112
3129,33.35927,12.149364
3130,34.064407,11.219079
3131,32.48329,11.253531
3132,32.53743,11.965616
3133,33.292213,11.588224
3134,33.27417,11.019851
3135,34.220802,10.909799
3136,29.83138,-30.346146
3137,29.86767,-30.530512
3138,29.782812,-30.437376
3139,29.85551,-29.715052
3140,29.83785,-29.488037
3141,25.34492,-23.912199
3142,25.591333,-24.055223
3143,25.537683,-23.978354
3144,22.908346,-28.608746
3145,25.93584,-24.593826
3146,22.860796,-28.883406
3147,22.9013,-28.635126
3148,23.0066,-28.521065
3149,31.771662,-28.47567
3150,31.74981,-27.629625
3151,31.736214,-27.837236
3152,27.526182,-28.24708
3153,27.634995,-28.121778
3154,27.61795,-28.158226
3155,16.13625,44.752457
3156,15.9275675,45.11232
3157,15.173843,45.35949
3158,15.84271,45.032112
3159,15.015446,45.46895
3160,18.935505,45.8568
3161,18.9028,45.86465
3162,18.933044,45.780563
3163,18.894508,45.75677
3164,20.585697,46.32914
3165,19.806564,46.69358
3166,20.658226,46.30184
3167,20.239307,46.28065
3168,-13.466878,8.264419
3169,-16.299597,9.179148
3170,-13.524009,8.26008
3171,12.209372,48.358532
3172,-16.138634,9.562998
3173,-16.185665,9.940159
3174,15.539345,39.848644
3175,-18.263687,9.156602
3176,15.508258,39.895935
3177,12.066654,48.231956
3178,-16.864332,10.282026
3179,-16.810143,10.10746
3180,-17.167238,10.063663
3181,17.29875,39.082012
3182,17.329556,39.078587
3183,17.29779,39.085457
3184,-18.842833,9.114914
3185,57.061527,-1.3194579
3186,57.472916,-1.3826389
3187,56.165257,-1.9306949
3188,55.46089,-2.8418853
3189,54.628983,-3.6041625
3190,54.834763,-2.3979614
3191,55.29539,-1.8935714
3192,57.843044,0.5018488
3193,58.570953,-0.1314565
3194,58.60535,-0.20558223
3195,58.57418,0.050266437
3196,58.607525,0.06957393
3197,58.331142,0.23361115
3198,48.383812,-7.6719813
3199,59.94762,-1.346251
3200,59.467632,-3.0200906
3201,7.0358295,-33.08931
3202,59.52154,-3.0026608
3203,7.022424,-33.09635
3204,57.799046,-2.9720628
3205,59.00993,-1.086378
3206,57.74895,-3.064458
3207,58.964516,-0.9856369
3208,56.522633,-3.6959684
3209,10.163429,-28.783957
3210,10.600443,-28.010307
3211,10.3671055,-28.361403
3212,57.161003,-3.802213
3213,57.036427,-1.8860655
3214,57.04523,-1.890875
3215,57.040855,-1.7149836
3216,56.117188,-2.7738953
3217,8.686672,-33.444878
3218,56.533806,-2.7788632
3219,8.677933,-33.44366
3220,58.487175,-1.8262359
3221,58.51003,-1.8827314
3222,57.69626,-2.4423003
3223,8.616146,-32.25423
3224,8.780134,-32.12511
3225,9.300786,-31.36427
3226,9.256154,-31.483772
3227,8.267017,-32.413433
3228,-48.857777,-7.6445374
3229,-40.820515,-8.3452
3230,-49.616455,-6.079805
3231,-49.70793,-6.036962
3232,-49.50251,-6.11335
3233,-48.770264,-7.815061
3234,-48.538086,-6.731925
3235,-48.639236,-6.004716
3236,-48.48094,-4.471997
3237,-48.402866,-4.4494176
3238,-48.54095,-4.9552755
3239,-48.39941,-4.3335385
3240,-53.92128,0.12926345
3241,-54.213726,-0.0037619509
3242,-54.651783,0.0739585
3243,-53.450523,0.35181543
3244,-53.858036,0.1755136
3245,-54.359737,-0.017193206
3246,-52.06372,-2.2540367
3247,-53.38449,-3.211468
3248,-54.70068,-2.318384
3249,-54.958515,-2.4412284
3250,-53.432663,-3.1054137
3251,-52.021267,-2.238472
3252,-53.39799,-3.1419578
3253,-54.70563,-2.4004073
3254,-47.313484,-2.9318697
3255,-45.822945,-3.260443
3256,-46.782837,-3.5435717
3257,-46.54986,-3.33995
3258,-29.134733,-65.66588
3259,-29.050858,-65.77983
3260,-29.666868,-65.74925
3261,-29.091719,-65.86742
3262,-29.537344,-65.739105
3263,-26.788254,-62.03036
3264,-26.51065,-61.927963
3265,-26.52215,-62.229813
3266,-26.7518,-62.29408
3267,-26.17639,-62.30225
3268,-27.711193,-63.948433
3269,-27.793306,-64.00362
3270,-27.58289,-64.00373
3271,-27.726484,-63.99963
3272,-27.207708,-64.08546
3273,-25.396832,-63.983757
3274,-26.568218,-63.795586
3275,-25.2933,-63.94167
3276,-26.408749,-63.492046
3277,-26.444351,-63.766182
3278,-25.564507,-63.906666
3279,-25.698019,-66.45051
3280,-25.766068,-66.21304
3281,-25.724543,-66.27687
3282,-25.6191,-66.485886
3283,-26.569454,-66.01611
3284,-25.702297,-66.37675
3285,21.6861,27.418192
3286,22.591745,26.399742
3287,21.97706,27.599457
3288,22.906403,26.326052
3289,21.583841,27.435986
3290,25.900705,27.32728
3291,23.751091,26.454151
3292,26.831236,27.28881
3293,23.51862,26.001513
3294,26.669498,27.293951
3295,25.820883,27.328604
3296,23.778137,26.441078
3297,26.861,27.28271
3298,23.56475,26.027441
3299,26.62891,27.285381
3300,19.10925,29.682476
3301,19.072975,29.764732
3302,19.04859,29.801096
3303,19.062103,29.803343
3304,24.76017,27.449018
3305,19.141588,26.680399
3306,20.164204,27.13271
3307,19.724747,27.279272
3308,19.909334,26.65691
3309,19.525454,26.521645
3310,19.508501,27.079744
3311,19.643007,26.826124
3312,19.707302,26.293043
3313,-24.794855,47.13891
3314,-24.772966,47.960144
3315,-24.736792,47.18543
3316,-24.849125,47.767647
3317,-24.76064,47.199886
3318,-29.276075,47.697723
3319,-26.439222,47.098095
3320,-28.456175,47.55846
3321,-27.866577,47.54629
3322,-26.551203,46.54781
3323,-27.182344,45.84718
3324,-26.594915,46.963997
3325,-25.958305,44.152634
3326,-25.761066,45.45169
3327,-25.984165,44.06485
3328,-26.010399,45.15441
3329,-26.15221,45.03644
3330,-26.37526,44.425854
3331,-26.211456,44.88968
3332,-28.784048,46.98058
3333,-28.425522,46.79214
3334,-28.903612,46.845535
3335,-28.523153,46.513676
3336,-27.885626,45.665512
3337,-28.119635,46.13776
3338,-28.264717,48.266365
3339,-28.265112,47.007305
3340,-28.376198,48.394283
3341,-27.893139,47.603233
3342,-27.705894,45.925335
3343,-26.596268,46.14051
3344,-27.442707,45.826992
3345,24.466103,77.18061
3346,24.487473,77.345634
3347,25.675926,76.26265
3348,-16.389471,-12.180783
3349,24.517824,73.30453
3350,24.180977,73.43548
3351,24.276737,73.69357
3352,25.899107,74.80883
3353,24.756721,74.60164
3354,24.593422,75.15307
3355,24.358366,74.35834
3356,24.670776,74.51376
3357,25.875643,74.89626
3358,26.074308,74.80068
3359,24.752512,74.47709
3360,24.593033,75.122345
3361,26.999557,-18.564257
3362,27.058544,-18.59464
3363,26.947252,-18.604683
3364,25.864447,-18.375734
3365,24.970331,-18.195107
3366,25.081587,-18.21238
3367,40.1428,-13.356447
3368,40.26037,-13.431662
3369,39.632095,-13.219477
3370,39.54604,-13.305799
3371,37.900307,-13.986597
3372,37.8312,-13.752847
3373,37.86363,-13.619027
3374,37.91463,-13.442585
3375,37.995327,-12.377327
3376,37.878067,-12.183169
3377,37.9405,-11.9969845
3378,41.707317,-11.959406
3379,40.30967,-12.099646
3380,40.312527,-12.035443
3381,23.340542,14.859378
3382,23.86946,13.8496895
3383,23.950687,14.596937
3384,23.912035,13.817051
3385,23.365406,15.324163
3386,-7.895028,-6.223464
3387,23.390299,15.152056
3388,23.431131,14.882076
3389,3.0708513,-5.756175
3390,1.2098861,-7.156352
3391,1.054889,-6.053851
3392,1.2557689,-5.98892
3393,1.1608814,-6.268501
3394,0.96898943,-7.612917
3395,1.2859198,-7.617717
3396,1.5288559,-5.9772215
3397,1.5446111,-6.53843
3398,-0.02509046,-6.494629
3399,0.44270587,-5.6890535
3400,0.31902808,-5.9902596
3401,-0.10001303,-6.697728
3402,2.7435768,-6.3699026
3403,2.7937102,-6.4703937
3404,-6.030331,-10.718167
3405,-5.6903777,-11.023721
3406,-5.5655565,-10.739198
3407,-5.7120194,-11.552159
3408,-5.771348,-11.062031
3409,-5.30046,-9.826738
3410,-5.6555924,-11.648228
3411,-14.815616,-13.737892
3412,-14.803622,-13.744967
3413,-13.237499,-11.559152
3414,-15.541088,-12.925701
3415,-11.431517,-11.133677
3416,-21.744673,11.760377
3417,-21.960005,11.933471
3418,-21.668016,11.842786
3419,-22.48473,11.914745
3420,-22.745602,12.499794
3421,-22.126358,11.765228
3422,-17.155865,-12.1835785
3423,-13.27669,-11.007986
3424,-17.254824,-11.942834
3425,-16.09025,-11.5650625
3426,-15.237323,-10.450166
3427,-16.434563,-11.730166
3428,-16.15096,3.1914594
3429,-16.488207,4.1261473
3430,-16.335722,3.9963436
3431,-16.218197,3.298886
3432,-16.574425,3.9874663
3433,-16.789738,3.7276664
3434,-17.115408,-12.712017
3435,-15.139921,-10.498601
3436,-17.148798,-12.182594
3437,-13.337826,-10.901921
3438,18.801048,-4.7324514
3439,19.132765,-4.5204263
3440,19.23648,-4.4007535
3441,19.646181,-4.066698
3442,19.75896,-3.9403389
3443,22.687483,20.873846
3444,22.482887,20.087452
3445,23.466856,21.287695
3446,23.540861,21.236866
3447,24.999718,21.340372
3448,24.833906,21.393738
3449,18.509901,-9.484457
3450,18.443663,-8.946948
3451,18.507616,-8.589307
3452,17.951172,-9.664177
3453,17.595295,-9.5709305
3454,17.231562,-9.500994
3455,17.44976,-9.838426
3456,17.160141,-10.065712
3457,25.042826,21.281015
3458,23.86364,21.309824
3459,17.64511,-8.344578
3460,18.3258,-7.260152
3461,18.312544,-7.1696625
3462,18.304932,-7.2392297
3463,18.380709,-7.044809
3464,18.212048,-7.1575933
3465,17.5066,-7.5097733
3466,22.571861,23.06761
3467,22.500248,23.11504
3468,24.24536,22.6625
3469,24.351877,22.565807
3470,9.548382,-19.894865
3471,9.541928,-19.880478
3472,9.587091,-19.766579
3473,9.549431,-19.90536
3474,9.757222,-21.686428
3475,9.5763855,-21.68927
3476,9.253326,-21.977865
3477,9.526898,-21.751787
3478,-12.279518,43.507545
3479,-11.591427,43.115776
3480,-11.472906,43.07042
3481,-12.608114,43.668392
3482,-22.689533,44.474422
3483,-22.766283,44.49285
3484,-22.916649,44.56052
3485,-22.75156,44.521667
3486,-5.3878775,41.532307
3487,-24.57824,45.011414
3488,-5.7315307,41.69474
3489,-42.012287,24.649302
3490,-42.38968,24.531755
3491,-41.653446,25.307943
3492,-42.29388,24.54755
3493,-41.510303,24.453386
3494,-41.36796,25.251863
3495,-37.992977,28.255312
3496,-36.998844,27.459736
3497,-37.100307,28.557114
3498,-37.92085,27.59708
3499,-37.82276,28.20757
3500,-37.60814,28.391165
3501,-37.517166,29.10521
3502,-37.0654,27.612455
3503,-37.848324,27.802935
3504,-37.911922,28.253962
3505,-35.254204,24.882957
3506,-34.65581,24.754202
3507,-34.846794,24.782743
3508,-35.6882,24.47099
3509,-35.973507,24.480143
3510,-36.545364,25.002398
3511,-36.598484,25.13607
3512,-36.222485,25.269829
3513,-36.37185,25.322126
3514,7.8707695,-0.51000464
3515,8.267895,-0.44655833
3516,8.194842,-0.2865926
3517,8.5558605,0.01574387
3518,7.764607,-0.6024127
3519,7.293348,-0.9972829
3520,3.8605065,-13.69079
3521,3.5582094,-13.471924
3522,1.6046969,-17.716158
3523,1.5773492,-17.760212
3524,1.5602232,-17.79829
3525,10.98031,2.4759498
3526,11.107503,2.2989924
3527,-1.0433022,-15.315072
3528,-1.0387366,-15.313468
3529,4.8177357,-15.092207
3530,4.5886116,-15.110317
3531,4.0477605,-17.374174
3532,4.9867,-17.325247
3533,4.2011156,-17.442513
3534,5.47532,-16.564234
3535,5.409363,-16.550415
3536,3.853123,-15.889451
3537,3.6269484,-16.572346
3538,2.8205767,-14.831886
3539,2.6283746,-15.460103
3540,3.5373967,-15.991715
3541,2.4880373,-15.563068
3542,5.2792287,-15.403089
3543,2.421472,-15.492639
3544,-20.365608,3.1255145
3545,-22.20639,8.722698
3546,-20.580254,3.0300767
3547,-22.119932,8.728521
3548,-20.560427,2.9563954
3549,-20.621885,5.503398
3550,-19.098867,6.929916
3551,-20.016733,5.9963913
3552,-20.317606,5.489128
3553,-19.161224,6.9281282
3554,-20.154997,5.859318
3555,-22.114883,4.930307
3556,-22.156244,4.936331
3557,-22.247423,4.467476
3558,-22.195093,3.7110324
3559,-20.999643,7.2785554
3560,-20.53182,7.2583356
3561,-23.778454,7.536121
3562,-3.9536076,-10.789392
3563,-23.842518,7.574561
3564,-22.290016,8.520866
3565,-22.849552,8.16637
3566,-22.454235,6.730184
3567,-22.553871,7.2026277
3568,-23.389305,0.8777403
3569,-22.581032,1.2069695
3570,-22.179811,1.4015554
3571,-23.869385,0.40865132
3572,-21.603758,1.3636878
3573,-22.948412,-2.2419271
3574,-23.234798,-2.2597709
3575,-23.57154,-2.7626743
3576,-21.856453,-1.8852866
3577,-21.471584,-1.1168036
3578,-24.300167,-2.4263656
3579,-24.140627,-2.4006274
3580,-23.890753,-2.115431
3581,-21.294056,-0.9100131
3582,-21.22239,-2.002009
3583,-25.552193,-0.6832556
3584,-25.33645,-0.5819531
3585,-25.396917,-0.6496412
3586,-45.770428,-4.46311
3587,-23.561491,0.122498974
3588,-24.06424,0.55248225
3589,-23.57116,0.5268492
3590,-21.722378,1.5806471
3591,14.691367,-10.6829405
3592,13.883612,-11.270984
3593,14.035147,-11.324719
3594,13.73251,-11.335267
3595,17.830317,-12.254592
3596,17.987278,-12.242496
3597,18.273848,-11.959045
3598,17.956911,-12.197545
3599,-15.593973,-39.73258
3600,-15.533638,-39.618
3601,-15.524238,-39.59431
3602,-16.521532,-41.531883
3603,-16.507965,-41.431637
3604,-16.498583,-41.45419
3605,-16.523308,-41.541477
3606,-18.345806,-48.346874
3607,-16.75696,-48.66446
3608,-16.716228,-48.656094
3609,-19.029688,-48.576885
3610,-19.28643,-48.47085
3611,-19.025244,-48.564514
